Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
initialize,2025-05-09 11:50:41.434288,0,1,0,0,0,0
2,2025-05-09 11:50:41.434288,0,1,0,0,0,0
2,2025-05-09 11:50:43.519894,19644194143,1,19,0,2,0
2,2025-05-09 11:50:49.963104,19644194143,1,0,0,0,0
2,2025-05-09 11:59:09.952783,19644207130,1,0,0,0,0
2,2025-05-09 11:59:17.757901,19644207130,1,0,0,0,0
2,2025-05-09 11:59:27.784977,19647181251,1,2,278,1,11
2,2025-05-09 11:59:48.001588,19647181251,1,0,4,0,1
2,2025-05-09 11:59:55.840845,19647181251,1,0,0,0,0
2,2025-05-09 12:04:35.887298,1102000232,1,0,0,0,0
2,2025-05-09 12:04:35.905026,19644194143,1,194,151,8,6
2,2025-05-09 12:04:52.122899,19644194143,1,0,0,0,0
2,2025-05-09 12:18:46.779832,19644194143,1,40,41,4,2
2,2025-05-09 12:18:58.692050,19644194143,1,0,0,0,0
2,2025-05-09 12:46:36.279117,19644194143,1,39,271,4,10
2,2025-05-09 12:46:54.832599,19644194143,1,0,0,0,0
2,2025-05-09 12:54:15.014764,19644194143,1,0,29,0,1
2,2025-05-09 12:54:16.806157,19644194143,1,8,1,1,1
2,2025-05-09 12:54:20.005374,19644194143,1,0,0,0,0
2,2025-05-09 13:11:56.680217,19647186244,1,1,10,1,2
initialize,2025-05-09 13:31:45.420603,0,1,0,0,0,0
2,2025-05-09 13:31:45.420603,0,1,0,0,0,0
2,2025-05-09 13:36:31.205823,19647186244,1,0,24,0,1
2,2025-05-09 13:36:39.124644,19647186244,1,0,0,0,0
2,2025-05-09 13:41:14.756364,19647181251,1,0,0,0,0
2,2025-05-09 13:41:16.789306,19647181251,1,0,0,0,0
2,2025-05-09 13:41:18.546514,19647181251,1,0,0,0,0
2,2025-05-09 13:44:39.564265,19647186244,1,7,18,1,2
2,2025-05-09 13:44:47.900410,19647186244,1,10,10,3,2
2,2025-05-09 13:50:52.810783,19647186244,1,0,0,0,0
2,2025-05-09 13:51:37.884718,19647186244,1,0,0,0,0
2,2025-05-09 13:51:52.759172,19645782,1,0,0,0,0
2,2025-05-09 13:52:16.717767,19645782,1,0,0,0,0
2,2025-05-09 13:53:34.067083,19647181251,1,0,0,0,0
2,2025-05-09 13:53:50.239,19647181251,1,0,0,0,0
2,2025-05-09 13:54:01.273071,19647181251,1,0,0,0,0
2,2025-05-09 13:54:21.842483,19647181251,1,0,0,0,0
2,2025-05-09 13:54:41.083799,19647181251,1,0,0,0,0
2,2025-05-09 13:55:43.479796,19644194143,1,0,0,0,0
initialize,2025-05-09 14:32:23.709172,0,1,0,0,0,0
initialize,2025-05-09 14:34:43.184594,0,1,0,0,0,0
2,2025-05-09 14:34:43.184594,0,1,0,0,0,0
2,2025-05-09 14:35:04.660769,19647231169,1,31,17,1,1
2,2025-05-09 15:04:33.309916,19647181251,1,0,0,0,0
2,2025-05-09 15:04:35.919375,19647181251,1,0,1,0,1
